User_ID,Name,Gender,Age,Bank_Account_Number,Branch_City,Account_Type,Account_Balance,Account_Opening_Date,Transaction_ID,Transaction_Date,Transaction_Type,Transaction_Amount,Transaction_Channel
U0073,38,07-09-2022 --,5647382928,02-11-2024,Ahmedabad,T000073,ANAND ??,Branch,175500,Savings,Male,,121900
U0074,Priya,Female,29,1029384774,Chennai,Current,110500,01-07-2023,T000074,23-01-2025,Transfer,181600,Branch
U0075,ROHIT,Male,27,8374659219,Kolkata,Savings,62200,02-04-2021,T000075,16-06-2023,Online Payment,"1,02,900",Online
U0076,Divya --,Female,31,9182736467,Pune,Current,147300,14-02-2022 ###,T000076,22-05-2024,Withdrawal,160400,
U0077,Harish,Male,35,5647382929,Jaipur,Savings,97800,16-04-2023,T000077,04-01-2025,DEPOSIT,174400,ONLINE
U0078,Aisha,Female ###,26,1029384775,Lucknow,Current,104600,12-06-2022,T000078,19-02-2024,online payment,133900,Online
U0079,Ajay,Male,30,8374659220,Surat,Savings,,22-09-2021 ###,T000079,07-11-2023,transfer,112500,Branch
U0080,Megha,Female,32,9182736468,Nagpur,Current,139000,01-02-2023,T000080,15-09-2024,Deposit,"1,99,900",Branch
U0081,Rahul,Male,28,5647382930,Indore,Savings,89300,09-05-2022,T000081,,Deposit,,ATM
U0082,Anjali,Female,34,,Bhopal,Current,112900,14-09-2023,T000082,03-03-2025,Online Payment,174200,ONLINE
U0083,Siddharth,Male,36,,Patna,Savings,72300,28-02-2021,T000083,30-05-2022,Withdrawal,128900,Branch
U0084,Pooja,Female,27,,Vadodara,Current,159400,18-01-2024,T000084,22-02-2025,Transfer,186300,
U0085,Ramesh,Male,41,5647382931,Coimbatore,Savings,64000,15-11-2021,T000085,29-03-2023,Deposit,,ATM
,Kavita,Female,29,1029384777,Kochi,Current ###,132500,03-05-2023,T000086,08-02-2024,Online Payment,155800,Online
U0087,Manish,Male --,38,,Mumbai,Savings,91500,11-07-2021 ###,T000087,12-10-2023,,112400,ATM
U0088,Neha,Female,30,9182736470,Delhi,Current,145600,22-03-2024,T000088,16-01-2025,Deposit,198300,
U0089,Vikram,Male,33,5647382932,Bengaluru,Savings,89100,06-04-2022,T000089,21-07-2023,Transfer,151200,
U0090,Sanya,Female,26,1029384778,Hyderabad,Current,,10-03-2021,T000090,18-08-2022,Online Payment,118700,online
U0091,Arjun,Male,39,8374659223,Ahmedabad,Savings,135400,11-04-2023,T000091,02-12-2025,deposit,185500,Branch
U0092,Meera --,Female,36,9182736471,Chennai,Current,150700,09-10-2022,T000092,09-03-2024,Withdrawal,178900,ATM
U0093,Sachin,Male,28,,Kolkata,Savings,56100, ??,T000093,14-01-2023,,118400,Online
U0094,Rekha,Female,31,1029384779,Pune,Current,142300,23-02-2024,T000094,05-03-2025,Transfer,"1,97,800",Branch
U0095,rajesh,Male,35,8374659224,Jaipur,Savings,97500,19-07-2022,T000095,22-12-2023,Online Payment,153500,Online
U0096,Sonal,Female,27,,Lucknow,Current,111700,08-05-2021 --,T000096,17-11-2022 ###,Withdrawal,"1,33,000",ATM
U0097,,Male,30,5647382934,Surat,Savings,84900,02-01-2023,T000097,07-02-2025 ###,Deposit,140900,
U0098,Anita,Female,34,,Nagpur,Current,129600,25-11-2022,,21-06-2024,Online Payment,168300,
,,Male,37,8374659225,,Savings,152800,28-03-2023,T000099,28-01-2025,Transfer,188500,Branch
U0100,Megha,Female,32,,Bhopal,Current,104900,12-08-2021,T000100,10-04-2023,Deposit,131700,ATM
U0101,Aarav,,34,8193746520,Delhi,Savings,182400.55,14-11-2019,T101,11-05-2024,Credit,265900,Online
U0102,Riya,Female,,6938475210,Mumbai,Salary ??,214900.33,03-08-2020,T102,16-02-2025,Debit,,UPI
U0103,Reyansh,Male,29,7549368120,Pune,Current,301600.22,12-07-2017,T103,,Credit,389500,Branch
U0104,Diya,Female,25,9037486215,Bengaluru,Savings,167800.11,Mar 21 2021,T104,29-01-2024,Debit,,ATM
U0105,Arnav,Male,44,7283946150,,, ??,Sep 12 2018,T105,06-03-2025,Credit,412300,Online
U0106,Sanya,female,30,9648273154,Chennai,,177300.66,15-10-2020,T106 --,24-06-2023,Debit,,UPI
,Kabir,Male,41,6834921756,Surat,Current,330400.88,28-02-2019,T107,13-08-2024,,452900,Branch
U0108,Tara,Female --,26,8492736150,Kolkata,Salary,198500.45,18-06-2021,T108,01-04-2025,Debit,142200,Online
U0109,ATHARV,Male,36,5038472916,Mumbai,Savings,221800.33,22-01-2020,,16-10-2023,Credit,315500,UPI
U0110,Anaya,Female,23,9173846502,Delhi,Savings,161400.22,09-04-2021,T110,20-03-2024,Debit,"1,11,800",ATM
U0111,Vihaan,Male,47,6948215730,Bengaluru,Current,348900.44,07-09-2018,T111,02-06-2025,Credit,471600,
U0112,Naira,Female,32,7293846501,CHENNAI,Savings,183500.19,03-12-2019,T112,26-05-2023,Debit,126200,Online
U0113,Dev,Male,38,,Pune,Salary,256700.5,21-05-2020,T113,,,343800,UPI
U0114,Zoya,Female,28,7549286130,Surat,Savings,175900.33,09-11-2021,T114,20-02-2023,Debit,138900,ATM
u0115,Advik,Male,33,8493716254,,Salary,236400.77,10-03-2019,T115,18-01-2025,Credit,325300,Branch
U0116,Mahi,Female,24,9348175260,Delhi,Savings,,27-11-2021,,Jun 22 2024,Debit,118300,Online
U0117,Samar ###,Male,40,7849261352,Chennai,Current,310600.2,14-08-2017,T117,07-05-2025,Credit,429900,UPI
U0118 ###,Aisha,female,29,5928473160,Mumbai,Savings,172500.99,08-02-2020,T118,03-11-2023,Debit,"1,21,900",Branch
U0119,Yash,,35,6049287163,Kolkata,Salary,249700.12,30-06-2019,T119,15-04-2024,credit,,Online
U0120,Myra,,27,9372846150,Pune,Savings,186300.45,19-07-2021,T120,12-08-2023,Debit,134500,UPI
U0121,Rehan,Male,42,6849273150,Delhi,Current,327900.5,22-05-2018,T121,28-03-2025,Credit,451600,Online
U0122,Kiara,Female,26,9174928631,Mumbai,Savings,173800.33,11-01-2021,T122,19-09-2024,Debit,"1,15,400",UPI
U0123,Parth,Male,31,5049263178,Chennai,Salary,,04-10-2019,T123,06-07-2023,Credit,326300,
U0124,Inaaya,Female,24,8239476150,surat,Savings,166700.22,30-06-2021,T124,,Debit,109900,
U0125 ??,Nathan,Male,39,7493826154,Kolkata,,299600.44,18-04-2018,,09-01-2025 ??,Credit,412800,Online
,Aarohi,Female,27,9582746310,Pune,Savings ###,181400.55,02-11-2020,T126,May 29 2023,Debit,123200,UPI
U0127,Neil ###,Male,33,6839247501,Bengaluru,Salary,262500.9,,T127,05-11-2024,Credit,349700,Branch
U0128,Eesha,Female,22,7491836250,Hyderabad ??,Savings,157900.19,17-01-2022,T128,03-06-2025,Debit,107600,ONLINE
,Rohan,Male,46,6049287130,Delhi,Current,356800.6,,T129,10-02-2025,CREDIT,,UPI
U0130,aadhya,female ###,25,9327486154,Chennai,Savings,168500.33,14-10-2021, ###,27-03-2023,Debit ###,119200,
U0131,arjun,Male,,7649285130,Mumbai,Salary,299400.55,02-03-2019 --,,18-06-2024,Credit,415200,BRANCH
U0132 ??,Ishita,Female,29,8293741650,Surat,Savings,179600.12,25-05-2020,T132,14-11-2023,Debit,131800,Online
U0133,Shayan,Male,34,5839274106,Pune,Current,312900.77,06-08-2018,T133,22-04-2025,Credit,,
U0134,Aleena ??,Female,30,9137486520,Kolkata,,185400.22,09-02-2021,t134,16-07-2024 ??,Debit,122700,ATM
U0135,Aditya,Male,28,6948271530,,Salary,,28-12-2019,T135,03-10-2023,Credit,,Branch
U0136,KHUSHI,Female,23,,,Savings,162300.66,04-03-2022,T136,29-12-2024,Debit,,Online ###
U0137,Harsh,Male,,6289374501,hyderabad,current,302600.5,19-11-2018,T137,25-01-2025,Credit,417900,UPI
U0138,Rishika,Female,31,9572846103,,,178900.33,01-07-2020,T138,20-05-2023,Debit,141600,Online
U0139,Shrey,,45,6283719504,,SALARY,338200.88,27-04-2017,T139,,Credit,489600,Branch
U0140,Anvi,female,24,8649273150,Pune,Savings,169200.77,08-09-2021,T140,11-08-2023,Debit,117500,UPI
U0141,Aman,Male ###,33,7391846201,Bengaluru,Salary,,05-05-2019,T141,27-11-2024,Credit,347800,ATM
U0142,tanishka, --,29,6938452170,Kolkata,savings,182500.1,,T142,06-01-2024,Debit,125300,
U0143,Viraj,Male,35,8392746510,Surat,Current,319900.66,22-07-2018,T143,04-06-2025,Credit,451200,Online
U0144,Suhana,Female,28,,Mumbai ###,Savings,176400.22,12-04-2021,T144,07-07-2023,Debit ###,137800,UPI
U0145,Advait,Male,40,6829374500,Hyderabad,Salary,284600.33,29-01-2019,T145,12-10-2024,credit,369500,ATM
U0146,Navya,Female,27,7593842610,Delhi,Savings,191800.77,14-11-2020,,01-02-2023,Debit,140900,Online
U0147,krishiv,Male,44,5839274610,,current,342900.11,05-06-2017,T147,21-05-2025,Credit,471400,Branch
U0148,Samaira,Female,26,9047261830,,Savings,171500.55,01-08-2021,T148,03-03-2024,Debit,115900,UPI --
U0149,Rudransh,Male,39,6489273510,Kolkata,Salary,269400.77,16-04-2019,T149,,Credit,358800,online
U0150 --,Elina,Female,32,7392841651,Bengaluru,Savings,187600.88,07-01-2020,T150 --,15-09-2024 ###,Debit,129400,ATM
U0151,ishan,Male,34,7894261530,Mumbai,Salary,272600.55,21-03-2019,T151,19-01-2025,Credit,361400,Online
U0152,Aleeza,Female,25,6948723105,,savings,168300.22,09-10-2021,T152,30-06-2024,Debit ###,112900,UPI
U0153,Siddharth,Male,42,8293746152,Bengaluru,,338500.66,04-06-2018,,17-05-2025,Credit,459700,Branch
,Nimrat,Female,29,7549286102,Chennai,Savings,183600.1,13-12-2020,T154,04-11-2023,Debit,127800,ATM
,Zaid,Male,37,6049287135,Pune,Salary,246700.77,,T155,,Credit,331900,UPI
U0156,RITIKA,Female,24,9283746151,Surat,Savings,167900.88,06-03-2021,T156,20-12-2023,Debit,115200,ONLINE
U0157,Tejas,Male,31,5839274101,,Current,,Sep 15 2018,T157,14-02-2025,Credit,423600,Branch
,Meghana,Female,27,8479263150,,Savings,190700.55,28-07-2020,T158,05-06-2023,Debit,138400,UPI
,Aarush,Male,39,7391842650,Mumbai,Salary,259800.33,23-10-2019,T159,02-11-2024,Credit,344400,Online
U0160,Hiba,Female,,9372814562,Hyderabad,Savings,154900.22,18-02-2022,T160,19-03-2025,Debit,108500,ATM
U0161,amay,Male,40,6928473105,Chennai,Current,328400.66,12-04-2018 ??,T161,15-07-2024,Credit,451900,
U0162,Kainaaz,Female,,8472651903,Pune,,178200.55,07-01-2020,T162,18-09-2024,DEBIT,121300,UPI
U0163,,Male,36,5839472601,Surat,Salary,273500.77,25-05-2019,T163,30-08-2023,Credit,354900,Online
U0164,Zainab,Female,30,7492836152,Delhi,Savings,188900.4,01-06-2021,T164,22-02-2024,,143300,ATM
U0165,Yuvan,Male,33,9183742650,Bengaluru,Current ??,315700.9,29-11-2018,T165 ###,26-01-2025,Credit,424800,UPI
U0166,Muskan,Female,26,4938271560,Kolkata,Savings,172800.22,15-08-2021,T166,27-05-2023,Debit,118600,Online
U0167,Om,male,44,6928475310,Mumbai,salary,348800.11,10-07-2017,T167,22-05-2025,Credit,487100,
U0168,anushka,Female,27,8593746120,Hyderabad,Savings,179500.88,13-03-2020,,09-11-2024,Debit,130700,UPI
U0169,Veer,Male,49,6049275183,Delhi,Current,362900.33,10-04-2018,T169,11-02-2025,Credit,498900,
U0170,Naina,Female,32,7384921650,Chennai,Savings,,24-04-2021,T170,19-07-2023,Debit,141200,ATM
u0171,Cabir,Male,38,8293746157,Pune,Salary,287600.77,19-01-2019,T171,07-12-2024,Credit ??,362300,Branch
,Zehra,Female,25,9372815620,Surat,Savings,158900.22,25-01-2022,T172,08-06-2025,Debit,"1,08,900",UPI
U0173,Vivan,Male,41,5039487610,Kolkata,Current,330200.66,01-08-2018,T173,04-02-2024,CREDIT,"4,61,700",Online
U0174,Sara,Female,28,7492839105,Delhi,Savings,182200.1,22-09-2021,T174,13-10-2023,Debit,132600,ONLINE
U0175,Tanish,Male,35,9183746521,Bengaluru,Salary,,30-06-2019 ??,T175,24-08-2024,,342400,UPI
U0176,Aria,Female,24,6928471503,Mumbai,Savings,171600.55,18-02-2021,T176,14-05-2024,Debit,118400,UPI
U0177,Ayaan,Male,33,5839472607,Delhi,Salary,258700.77,03-11-2019,T177,21-03-2025,Credit,341900,Online
U0178,Myra,Female,,7392846512,Hyderabad,Savings,187800.22,09-06-2020,T178,,Debit,132900,ATM
U0179,Shivansh,Male,,9372814650,Kolkata,current,326400.66,28-04-2018,T179,08-01-2025,,457600,Branch
U0180,elisa ###,Female,,7482915630,Bengaluru,Savings,165900.1,12-09-2021,,04-11-2023,Debit,121100,UPI
u0181,Kiaan,Male,,6049273815,Chennai,Salary,274200.77,06-07-2019,T181,14-10-2024,Credit,359400,Online
U0182,Aashi,Female,27,9183742561,Pune,Savings,182900.44,29-11-2020,T182,08-07-2024,Debit,129300,branch
U0183 ??,Rudra,Male,48,6928471509,,Current,,22-05-2017,T183,16-04-2025,Credit,489700,UPI
u0184,Inaaya,Female,25,8593742681,Surat,Savings,174300.19,16-10-2021,T184,31-08-2023,Debit,116700,ATM
U0185,ADHVIK,Male,38,5839274615,Hyderabad,Salary,298900.88,Oct 02 2019,T185,Feb 03 2025,Credit,"3,89,200",Branch
U0186,Kiara,FEMALE,,9372815407,Mumbai,Savings,189400.22,24-03-2020,T186,22-12-2024,Debit, ###,Online
U0187,Aarush,male,,,Kolkata,Current,347800.55,15-08-2018,T187,09-05-2025,Credit,473200,upi
,Naira,Female,,6928473015,Bengaluru,Savings,175500.33,,t188,,Debit,128500,ATM
,Reyansh,Male,34,9183745206,Pune ??,Salary,263200.12,21-01-2019,T189,03-02-2024,Credit,349800,ONLINE
U0190,,,23,5039487126,Chennai,Savings,159800.1,04-01-2022,T190,30-01-2025,Debit,"1,08,900",UPI
U0191,Vihaan,Male,42,7392816542,Delhi,Current,322600.66,18-10-2018,t191 --,03-08-2024,Credit,456300,Branch
U0192,Zara,Female,28,9382746510,Hyderabad,Savings,177900.22,21-07-2021,T192,,Debit,132200,Online
,Arnav,Male,37,6928471562,Mumbai,Salary,,14-05-2019,T193,12-02-2025,,,UPI
U0194,Mira,,29,5049278351,chennai,Savings,189200.55,27-09-2020,T194,28-04-2024,Debit,142600,ATM
U0195,Rayan,Male,31,5839472689,Surat,Current,301900.9,19-01-2018,t195,10-06-2025,Credit,412500,BRANCH ??
U0196,Aarya,Female,27,9183746251,Kolkata,Savings,181600.22,23-05-2021,T196,07-10-2023,Debit ###,124900,UPI
U0197 --,Atharv,Male,50,6049273819,,Salary,361500.33,11-09-2017,T197,18-04-2025,CREDIT,498300,Online
U0198,,Female,26,7392841056,Bengaluru,,178800.55,02-11-2021,T198,,Debit,118600,Online ###
U0199,Advik,Male,39,6938475129,Delhi,Current,315600.44,06-12-2018,T199,24-01-2025,Credit --,437900,ATM
U0200,Elina,Female,32,9372814569,Hyderabad ??,,186400.88,18-03-2020,T200,16-09-2024,Debit,130200,Branch
 --,Neil,male,28,6938471254,PUNE,Savings,183500.22,12-07-2021,T201,Jun 30 2024,Debit,127900,UPI
U0202,Avni,Female,26,9372841506,Delhi,Savings,176400.88,Mar 11 2020,T202,,Credit,229700,Online
U0203,Rehan,Male,35,,Mumbai,Salary,267800.55,25-03-2019,T203, --,,,Branch
U0204,Aisha,Female,30,7392846951,Chennai,Savings,191400.33,18-05-2021,T204,21-07-2023,Debit,144200,ATM
U0205,,Male,41,6928471590,hyderabad,Current,334900.77,29-09-2018,T205,07-03-2025,Credit,467500,UPI
U0206 ###,Sanvi,Female,25,9183741056,Bengaluru --,Savings,172500.1,14-02-2022,T206,03-11-2024 --,Debit,115300,Online
U0207,Ishaan,Male,38,,Delhi, --,288100.9,08-10-2019,T207,16-10-2024 ??,Credit,381400,Branch
U0208,,Female,,,Kolkata,Savings,185900.44,30-06-2020,T208,05-08-2023,Debit,137400,ATM
U0209,,,33,6049273810,Pune,Current,308400.22,12-01-2018,T209,14-04-2025,Credit,428900,UPI
U0210,Nisha,Female,27,6928471950,Mumbai,Savings,177300.55,11-03-2021,T210,28-01-2024,Debit,129500,Online
U0211 ###,Aarav,Male,43,9183742650,,Salary,347500.77,09-12-2017,T211,26-05-2025,Credit,471300,Branch
U0212,Riya,Female,31,9372816043,Delhi,Savings,189600.22,04-09-2020,T212,,Debit,138600,
U0213,Reyansh,Male,39,6938472105,Hyderabad,Current,319800.44,,T213 ??,,Credit,441600,ATM
U0214,Aanya,Female,28,7392841160,Kolkata,Savings,182700.1,16-01-2021,T214,09-10-2023,Debit,132400,Online
U0215,Dev --,Male,36,5839472810,,Salary,277900.66,,T215,02-06-2024,Credit,362500,BRANCH
U0216,Amaya,Female,30,9372814760,Bengaluru,Savings,190500.88,22-05-2020,T216,18-09-2024,Debit,140900,UPI
U0217,Krish,Male,45,6049273890,Pune,Current,358400.33,30-11-2018,T217,30-03-2025,Credit,493200,Online
U0218,Tanishka,Female,22,6928475016,Surat,Savings,158900.1,29-03-2022,T218,04-07-2024,Debit,105600,ATM
U0219,Rudraksh,Male,51,9183742109,Delhi,Salary,369800.88,27-06-2017 ###,T219,22-02-2025,Credit,506700,UPI
U0220,Noor ###,,,7392814090,Hyderabad --,savings --,176600.55,,T220,12-05-2024,,122100,branch
U0221,Arjun,Male,40,5839472108,Kolkata,Current,331500.66,07-05-2018,T221,25-04-2025,Credit,459400,Online ###
U0222,,Female,28,6938473506,Mumbai,,184700.22,14-12-2021,T222,06-09-2023,Debit,136900,ATM
u0223,Ved,Male,37,9183746015,Bengaluru,Salary,291800.55,18-04-2019 --,T223,29-03-2024,Credit,383700,UPI
U0224,Alina,Female,24,9372846050,Pune,savings,169500.88,Aug 19 2021,T224 ###,11-11-2024,DEBIT,118900,Online
U0225,Ayush,Male,44,7392841955,Chennai,Current,344900.77,03-08-2018,T225,18-05-2025 ###,Credit,478300,Branch
U0226,SELENA,Female,32,6928471653,Surat,Savings,187600.44,26-02-2020,T226,14-02-2024,DEBIT,130800,UPI
U0227,Rohan,Male,29,5839472911,,Salary,268500.22,16-12-2019,T227,06-01-2025,Credit,354900,ATM
,Ziva,Female,27,9183741920,Hyderabad,Savings,178900.1,07-05-2021,T228,19-06-2024, ??,121500,Branch
U0229,Milan,Male,,6049274011,Kolkata,Current,306200.55,23-09-2018,,04-01-2025,Credit,,UPI
U0230,Mishka,Female,28,7392841103,Mumbai,Savings,186500.33,15-04-2020,T230,22-12-2023,Debit,139300,Online
U0231,Samar,Male,42,6938474410,PUNE,Salary,336900.77,21-10-2017,T231 --,05-06-2025,CREDIT,468900,ATM
U0232,Nayra,Female,,9372814022,Chennai,,191100.88,29-01-2021,t232,15-05-2024 ###,Debit ??,145500,UPI
U0233,Yash,Male,48,6928475102,Surat,Current,352800.66,04-06-2018,T233,15-02-2025,Credit,499800,Branch
,Diya,Female,26,7392815403,Bengaluru,Savings,173800.1,12-02-2022,T234,10-10-2024 --,Debit,112900,
,Nikhil,Male,34,9183741956,Mumbai,,279500.44,20-05-2019,t235,18-03-2024,Credit,,UPI
